Who here before 1M viewers?,UgyiceczC8imsX783414AaABAg,0,0,none,2020-06-26T07:57:47Z
ROSE....... 🌹,Ugy1DzocbrBNCodtnNN4AaABAg,0,0,none,2020-06-26T07:57:47Z
Omgg,Ugy6ShD_a-2kWy4Wm954AaABAg,0,0,none,2020-06-26T07:57:47Z
"Super blinks what about 500m in 48h
We can do it
Blackpink and blinks are legend",UgydFemqkdGXVbTFCP54AaABAg,0,1,none,2020-06-26T07:57:47Z
Im so excited omgg!!!😭🤩,UgzRHKE0hi32__HINO14AaABAg,0,1,none,2020-06-26T07:57:47Z
"I HOPE JISOO WILL SAY ""BLACKPINK IN YOUR AREA."" THIS TIME AND IF NOT ""I'M JISOO ""I'M OKAY.""",UgzIizityXe1W1FdCul4AaABAg,3,34,none,2020-06-26T07:58:01Z
YAAASSSHH,UgxoMVDci0p4Ah53a6l4AaABAg,0,0,none,2020-06-26T07:57:47Z
"This comment was made before the premiere
The premiere : in 60 min",UgzbwyymqetwNvLZeG14AaABAg,0,22,none,2020-06-26T07:57:47Z
I still can't believe that Blackpink is finally having a comeback,UgyxmaITDnU6702cXGt4AaABAg,377,25753,none,2020-06-26T07:57:47Z
I'm so excited 🥰,UgwgZSotGIVMeewId4N4AaABAg,0,0,none,2020-06-26T07:57:47Z
Perfeitas l,UgwAEBnDqUdF3vQ77C94AaABAg,0,0,none,2020-06-26T07:57:47Z
"I think it's a YouTube record
👍 Please",UgwtwW41-K4aqUv5M094AaABAg,0,1,none,2020-06-26T07:57:46Z
Ааааа мы дождалиииииись,UgwzFTnmy8shbYJsp5B4AaABAg,0,1,none,2020-06-26T07:57:46Z
Bliiiink streaaam don't forget pls,UgxXawxK6WdRTD5prAF4AaABAg,0,1,none,2020-06-26T07:57:46Z
"The way people think they can sabotage blackpink is funny, blackpink will always have blink even though years go by these are new songs. Because for blink there is only blackpink. (sorry for my bad english)",UgyyqqXQapXHrMkerWl4AaABAg,0,0,none,2020-06-26T07:58:33Z
"L
I
S
A",Ugy8aF6HRLBAYY44YTJ4AaABAg,0,1,none,2020-06-26T07:57:46Z
BLACKPINK🥰❤️,Ugzexv0cf6ToMVgwJ214AaABAg,0,0,none,2020-06-26T07:57:46Z
How many fans are from India 🇮🇳 ?,UgzUljG28ebVstsfCo14AaABAg,0,1,none,2020-06-26T07:57:46Z
I really hope for a fresh sound,UgzRM9a23YoIAmKWGFR4AaABAg,0,0,none,2020-06-26T07:57:46Z
Blackpink is the best,UgwJVjSqiTi71M5Hy394AaABAg,0,1,none,2020-06-26T07:57:46Z
HA HATDOG charot,Ugwu-CCGazAVTKaCWiZ4AaABAg,0,0,none,2020-06-26T07:57:46Z
The queens are coming!!!,UgwPYYywI-CqtC1gE0N4AaABAg,0,0,none,2020-06-26T07:57:46Z
Some blinks still can't believe that they are getting a comeback,UgyVxNY5zh4lr9ejlZZ4AaABAg,1,23,none,2020-06-26T07:57:46Z
El comentario en español que estabas buscando uwu,UgyLqHe2t_gYVO2sk1p4AaABAg,0,0,none,2020-06-26T07:57:46Z
"Y'all I legit can't waitttt.....
ARE YOU GUYS READY!!!!!",UgyBrm9oq5J-lc4Z08V4AaABAg,0,0,none,2020-06-26T07:57:46Z
ahh i’m so excitedddd,Ugx4B0ObTPggkWnpzm14AaABAg,0,0,none,2020-06-26T07:57:46Z
wah ada shooting apaan nih,Ugxh6BVc9QOYaNuezmd4AaABAg,0,0,none,2020-06-26T07:57:46Z
Jokes on those dislikes.,UgzD8McuKd1qglYwy6F4AaABAg,0,0,none,2020-06-26T07:57:46Z
Omg yay comeback,Ugxiw_bTil7VzvNC50x4AaABAg,0,0,none,2020-06-26T07:57:46Z
Incredible,UgxLIg6rtc-mDMDj9-R4AaABAg,0,0,none,2020-06-26T07:57:46Z
Everyone please read the streaming rules!!!,UgzcGX9wk2K3aD2KJz14AaABAg,0,0,none,2020-06-26T07:57:46Z
ARE YOU GUYS READY CAUSE IM NOT,UgwwxIz8OI_cFMe892N4AaABAg,0,0,none,2020-06-26T07:57:45Z
Uuuwwuuu,UgzbtA4xXnJSf5b3j3x4AaABAg,0,0,none,2020-06-26T07:57:45Z
lisa rose jennie jisoo how you like that mv wait a little bit,UgwBS6gytKDij6dMS1p4AaABAg,0,1,none,2020-06-26T07:57:45Z
i love blackpink so much,UgzoTkywf-gfeRlWhrB4AaABAg,0,1,none,2020-06-26T07:57:45Z
"me : gimme a reason to enjoy my life

YG : YAS Bijh",Ugyza5vIvW8ZUHFREQ54AaABAg,0,0,none,2020-06-26T07:57:45Z
"Guys be ready, hold your wigs!",UgyICC5H3Ujd8zQ51dd4AaABAg,0,0,none,2020-06-26T07:57:45Z
ga sabar banget❤️😭,UgyW7tM8JM4hZGSjLH54AaABAg,0,0,none,2020-06-26T07:57:45Z
Fingers crossed we get super intense choreography and a dance break,UgxPRxFDsRz-m6-NDYV4AaABAg,0,0,none,2020-06-26T07:57:45Z
"Haters: so fast to dislike this mv
Blackpink: How you like that? 
Blinks : Hit you with ddu ddu ddu
Blackpink queen of kpop! 
I lope you JENNIE, ROSE, LISA AND JISOO.",UgxR3UwLCVGwr65nlnx4AaABAg,0,3,none,2020-06-26T07:57:45Z
Black pink yah,Ugx7f5qW0LzVSCg6vsJ4AaABAg,0,0,none,2020-06-26T07:57:45Z
"I AM READY TO BE SNAPPED.  
MOOD RN: GETTING MY INHALER IN CASE I CAN'T BREATHE",Ugw4fVaDvA3dsaJtIGh4AaABAg,0,3,none,2020-06-26T07:57:45Z
I CANT WAIT!!!!!!!!!!,Ugytm5j2OG-b2C90YpN4AaABAg,0,1,none,2020-06-26T07:57:45Z
IM SO EXCITED FOR THE MVV,UgxzIWe70bAXAVd_PCx4AaABAg,0,1,none,2020-06-26T07:57:45Z
"AMAZING, INCREDIBLE, A MASTERPIECE, NOBODY CAN WITH THEM, GENIUS",UgzF8IjyOkfLzWGj5vF4AaABAg,0,0,none,2020-06-26T07:57:45Z
huaaaa,UgxHCOPTvB2q39GtxJV4AaABAg,0,0,none,2020-06-26T07:57:45Z
Do not like before u saw mv,UgwGTGYQs9l11POG7cp4AaABAg,0,0,none,2020-06-26T07:57:45Z
I FEEL SOUND IS GOOD,Ugx4CF_zMCzAkNTVxy54AaABAg,0,0,none,2020-06-26T07:57:45Z
Can't wait for it.. It's yg rise time.. After blackpink it's big bang.. Can't wait 😍,Ugx3q0t_-GqKR4lFhZl4AaABAg,0,0,none,2020-06-26T07:57:44Z
Omg ❤🔥,Ugw4CMmMwHgFYupwbZ94AaABAg,0,0,none,2020-06-26T07:57:44Z
OMG I SO EXCITED,Ugyfj698GeEjFxkpsV14AaABAg,0,1,none,2020-06-26T07:57:44Z
"The castle vibe song .
Jisoo love you",Ugz0SGQYDkzThJEsxlh4AaABAg,0,1,none,2020-06-26T07:57:44Z
Omggg,Ugx-05uffqNOwAkqU4l4AaABAg,0,0,none,2020-06-26T07:57:44Z
Like if you’re excited for this mv!!!,UgxsqL4rzzsjLt_k0Rp4AaABAg,0,1,none,2020-06-26T07:57:44Z
b,UgwZe0rs-Hakc9SOvPt4AaABAg,0,0,none,2020-06-26T07:57:44Z
I'm so exciteddddd,UgzmLpd7cBA_Tk40-V54AaABAg,0,0,none,2020-06-26T07:57:44Z
GASABAR BGT WOIYYY,UgzYUDmQoSomJTSZYYF4AaABAg,0,0,none,2020-06-26T07:57:44Z
Love,UgwWmaFDv39E8UwoQ8R4AaABAg,0,0,none,2020-06-26T07:57:44Z
Blackpink,UgyQGAlLk3oaKpjVP1d4AaABAg,0,1,none,2020-06-26T07:57:44Z
Still doesn't sink in that we will have a new MV to stan Blinks,UgxDxW6coDU5rPzktJd4AaABAg,0,0,none,2020-06-26T07:57:44Z
Yess,UgwSPpDHFH0bsoVCEul4AaABAg,0,1,none,2020-06-26T07:57:44Z
WE LOVE YOU BLACKPINK,UgxccDd694_BlWkesjB4AaABAg,0,0,none,2020-06-26T07:57:44Z
"BlackPink in your area...... 😍😍😍
BlackPink is the Revolution.. 😁😁

Excited sooooooo muccccccch!!!!!
cant wait! 😍😍😍😍😍😍😍",UgxhUZ8FS-VR5kFxZxh4AaABAg,0,0,none,2020-06-26T07:57:44Z
"I'm so excited,Ot4 stans riseeeee!!!!💗⛅",UgwKth7qZPT7duB0krd4AaABAg,0,1,none,2020-06-26T07:57:43Z
AAAAAAAAAAIM READY,Ugz113pPc2ws0hpe7pd4AaABAg,0,0,none,2020-06-26T07:57:43Z
FILIPINO BLINKS NASAAN NA KAYO???,Ugy2_pxIjUcslZYbHrF4AaABAg,2,2,none,2020-06-26T07:57:43Z
Love them💗,UgySOfG4vHT_KXDiEWh4AaABAg,0,0,none,2020-06-26T07:57:43Z
I’m not THE first 😌,Ugw0VLK8OE3xA6RM3w14AaABAg,0,0,none,2020-06-26T07:57:43Z
Blackpink in your area,UgyAnGvJQqmOya64MP14AaABAg,0,1,none,2020-06-26T07:57:43Z
Jennieeeeew😍,UgzbpY39V_LMojsgvnZ4AaABAg,0,0,none,2020-06-26T07:57:43Z
No one's going to see this comment but I'm not ready and you're not either :),Ugymmt2DeU4IkCoDpLp4AaABAg,0,0,none,2020-06-26T07:57:42Z
🖤💜💙💚💛🧡❤️LOVE JISOO JENNIE ROSE LISA ❤️🧡💛💚💙💜🖤,UgyX065ebDziGu5KGJ54AaABAg,0,1,none,2020-06-26T07:57:42Z
"NEPALI BLINKS 
LOVE BLACKPINK 
LISA 
ROSE 
JISOO 
JEENIE",UgwjiKCpEUjUblUo-U54AaABAg,0,1,none,2020-06-26T07:57:42Z
"Adiós kill this love
Bienvenido how you like that
❤️✨",UgzbtdkXccyWzdc8Nct4AaABAg,0,0,none,2020-06-26T07:57:42Z
When the video haven't even been released: liked,UgyP-ViF9ob9trbqNkB4AaABAg,0,54,none,2020-06-26T07:57:42Z
Just for my queens I'm awake from 2 am,Ugwpz2L4I3qNwAIz60Z4AaABAg,0,1,none,2020-06-26T07:57:42Z
Gasabarrrrr,UgzPJj6JtUkFnHWlCY54AaABAg,0,1,none,2020-06-26T07:57:42Z
We can't wait to hear your emotional vocals Jisoo <3,UgxBLCHOonQot4ZO7kV4AaABAg,0,1,none,2020-06-26T07:57:42Z
Omg come on,Ugxofc4FKNejQnNqgwt4AaABAg,0,0,none,2020-06-26T07:57:42Z
their mv reminds me of 'kill this love' and 'dddd',UgyTTte7pcvvDR1Yjgh4AaABAg,0,0,none,2020-06-26T07:57:42Z
OMLL,UgzwdwzsYBUkqtcAV294AaABAg,0,0,none,2020-06-26T07:57:42Z
#BLACKPINK is the revolution,UgyeXNsdMyUnMUIlDLx4AaABAg,0,0,none,2020-06-26T07:57:42Z
"I’ve made reaction videos to most of Blackpink’s videos. Can’t wait to make one for this song too. So excited!! 

Support my channel!!",UgwQzGSA0_fGRP8vWiV4AaABAg,0,0,none,2020-06-26T07:57:42Z
Let's make it beyond 1 billion blinks,Ugyk8IcxmhLjWLYG_QR4AaABAg,0,0,none,2020-06-26T07:57:42Z
Wow..,Ugx84br79ZYd8IqID5h4AaABAg,0,0,none,2020-06-26T07:57:42Z
OMG QUEENS YESSS,UgysS7IAtp7XSCAGBOl4AaABAg,0,1,none,2020-06-26T07:57:42Z
ITALIANI DOVE SIETEEE?!! 🇮🇹🇮🇹🇮🇹,UgwYsey_FZ3r7Cr1rfh4AaABAg,0,0,none,2020-06-26T07:57:42Z
Ha how you like that,UgxoTudcXHznlolAZVZ4AaABAg,0,0,none,2020-06-27T07:29:39Z
Blackpink,UgxPsw5h_k3SYy9uLOR4AaABAg,0,0,none,2020-06-26T07:57:42Z
BLINKS WHILE WAITING JUST KEEP ON COLLECTING STARS IN CHOEAEDOL,UgwKlNIig6aVWwsJl-B4AaABAg,0,0,none,2020-06-26T07:57:42Z
Omg,Ugyz_iuOXiMcKGEeTsR4AaABAg,0,0,none,2020-06-26T07:57:42Z
Anak paud udah gede,UgzNux0yimGbgllGJCx4AaABAg,0,0,none,2020-06-26T07:57:42Z
1 saat kaldı cok heycanliyim.,UgyKjy0STO49DMZkBS14AaABAg,0,1,none,2020-06-26T07:57:41Z
OMAYGHHHHHHH PLSSS IM CRYINGGGG NOWWW,UgzopE2-1ufo8KncVr54AaABAg,0,0,none,2020-06-26T07:57:41Z
Lisa and rose with love,UgxiI5_eZqFzsRsgo6V4AaABAg,0,1,none,2020-06-26T07:57:50Z
love,UgxH5blCLpTtLTPzl3h4AaABAg,0,0,none,2020-06-26T07:57:41Z
"W/o even seeing the mv I know that our girls will rock it, well it's expected we seen them since debut so it's expected that they just keep on getting better n slay harder",Ugzy5OOJS-F8FhyKBAd4AaABAg,0,1,none,2020-06-26T07:57:41Z
🇨🇱💘,UgwsDkxVUZ1ycvS7ioR4AaABAg,0,0,none,2020-06-26T07:57:41Z
Oha şarkı cidden güzel,UgwQVGCVlMkgj1AVvUN4AaABAg,0,0,none,2020-06-26T07:57:41Z
ROSÉ BEST GIRL!,Ugz6twFkwElzAWBNhmx4AaABAg,0,0,none,2020-06-26T07:57:41Z
Yey,UgwCtrD-IbPK22wGXvZ4AaABAg,0,0,none,2020-06-26T07:57:41Z
Can't waitttt >_<,Ugxgc7lIzSRlYLAkUk14AaABAg,0,0,none,2020-06-26T07:57:41Z
BLACKPINK forever. ❤❤❤,UgwQIg_agXRksW5fUDR4AaABAg,0,0,none,2020-06-26T07:57:41Z
They are queen:)),UgxNsvQeHXTsZu8sl654AaABAg,0,1,none,2020-06-26T07:57:41Z
Yeayyyy..Im waiting😍,UgzyOH6v8Jm6zoXIUGB4AaABAg,0,0,none,2020-06-26T07:57:41Z
OMGGG CANT WAITTT,Ugyqp9hbALgWJU2YLXJ4AaABAg,0,0,none,2020-06-26T07:57:41Z
Omg las amooooo,UgzxxIeyuJg-SUhcljJ4AaABAg,0,1,none,2020-06-26T07:57:41Z
I accidentally deleted a cmnt that had 5 likes 😭,UgzZ19LlX5jGgM4YWBd4AaABAg,0,1,none,2020-06-26T07:57:41Z
Omg,Ugwmi9xvC3YVTbgqd2p4AaABAg,0,0,none,2020-06-26T07:57:41Z
Remember this coment was before the beat of 2020,UgyPqgXwWeW0egXjPUp4AaABAg,0,1,none,2020-06-26T07:57:41Z
Eagerly waiting ✌️😀,UgxVLaZwNXiexaxPH9l4AaABAg,0,1,none,2020-06-26T07:57:41Z
Its really great that all of them will be on the thumbnail,UgwEjuw3gajJTACP_ZJ4AaABAg,0,0,none,2020-06-26T07:57:41Z
"30 dislike var
ANTİLER PARTLIYIRR",UgyStLgdoGAH75OxJGl4AaABAg,0,0,none,2020-06-26T07:57:40Z
I can tell this MV is going to be epic,Ugyr2YMNL-yVPfiTsiB4AaABAg,0,0,none,2020-06-26T07:57:40Z
Who's here before the premiere ??,UgzwoFPzUyDmw0qE6_V4AaABAg,0,1,none,2020-06-26T07:57:40Z
Omg i can't wait ❤❤,UgyDkPaQJ4tZOqGHpLl4AaABAg,0,0,none,2020-06-26T07:57:40Z
KEKEY BUKAN BONEKAAAA,UgxX5tTVhPaYARllD3h4AaABAg,0,1,none,2020-06-26T07:57:40Z
Gak sabar guys bentar lagi.. Uwuu :v,UgwapTdsmq5MD3P4-y54AaABAg,0,0,none,2020-06-26T07:57:40Z
Blackpink in your areaaa♡♡♡,Ugw0OeMYZ7JZqJepEPF4AaABAg,0,0,none,2020-06-26T07:57:40Z
HOLY SHET,UgwXC-DhvWZQBnWP_nt4AaABAg,0,0,none,2020-06-26T07:57:40Z
"Nah I can wait.

Ofc I CAN WAIT HHAHAHAHAHAHAHA!",UgwgPONSkhtdJtLAc414AaABAg,0,0,none,2020-06-26T07:57:40Z
I’m so excited 😭💙💙💙💙,UgzPQGfUes2jn4Y4xQl4AaABAg,0,1,none,2020-06-26T07:57:40Z
who run the world? BLACKPINK,UgzufnxhQh7y8bxX5aF4AaABAg,0,0,none,2020-06-26T07:57:40Z
Omggg,UgyhDr3uVzu9rbAzstR4AaABAg,0,0,none,2020-06-26T07:57:40Z
I’m shaking!! Cant wait to see this comeback😫😍🥰🥵,UgxIFUv2ZMp2IWqOM1d4AaABAg,0,1,none,2020-06-26T07:57:40Z
GOOOOO,Ugw0a-tfFwgOdwIL8NB4AaABAg,0,0,none,2020-06-26T07:57:39Z
Finally after a very long waiting >_< I’m nervous for no reason;),UgwCZaPpfa0lE1y4Fed4AaABAg,0,1,none,2020-06-26T07:57:39Z
An hour and 3 minutes until BLACKPINK wreck your notifications,UgzVkPXGlxqXrDPSbP94AaABAg,0,0,none,2020-06-26T07:57:39Z
okay but can you imagine the blackpink effect,UgyC4j3BEwkyb0bvCR94AaABAg,0,0,none,2020-06-26T07:57:39Z
proof im here before the mv dropped,Ugyuk_roAtqKBdJmp_Z4AaABAg,0,1,none,2020-06-26T07:57:39Z
I can't wait right now..,Ugx4kdNxozicqcbtet14AaABAg,0,0,none,2020-06-26T07:57:39Z
WHAT IM WAITING FOR IS REALLY COMING AND TODAY IS D-DAY YEAY HA HOW YOU LIKE THAT! BLACKPINK<3,Ugw4YJ9s1BhSqct9tRp4AaABAg,0,0,none,2020-06-26T07:57:39Z
I CANT WAİT THİS COMEBACK 😭 GOD PLEASE HELP ME 😍😍😭😭,UgzJEyFZeYLsdE-SNxV4AaABAg,0,0,none,2020-06-26T07:57:39Z
О боже мой! Блинки мы этого дождались. Я думал что камбек будет при следующей жизни 😭,UgwSe0zEw5NYmwRwnCJ4AaABAg,0,0,none,2020-06-26T07:58:23Z
Ya se viene lo chido!! xD 💖,UgydJH9hYA1mpgeaKzJ4AaABAg,0,0,none,2020-06-26T07:57:39Z
Gonna watch Pewdiepie The Last of Us stream until this comes out,UgytTG2est8e9NgVQqF4AaABAg,0,0,none,2020-06-26T07:57:39Z
im early 😪💅,Ugz4XaDzJATjsJKScHp4AaABAg,0,0,none,2020-06-26T07:57:39Z
Blinks lets set a new record for our pinks,Ugy5eYk5ZfdJ423VLr14AaABAg,0,1,none,2020-06-26T07:57:39Z
الى كل عربي فخر الامه بلاكبينك,UgyP88lcPYrs6hEWMgZ4AaABAg,0,1,none,2020-06-26T07:57:39Z
Русские вы где;-;,UgzRUTZvVsZp6qAfCJV4AaABAg,0,0,none,2020-06-26T07:57:39Z
IM SO HYPED WHO'S HERE WAITING,UgwQF7cmN4clRxHeeYd4AaABAg,0,0,none,2020-06-26T07:57:39Z
Sooooo excitedddd,Ugy0TkwumlvQ0RMlk3l4AaABAg,0,0,none,2020-06-26T07:57:39Z
This is going cool,UgzyQhMGZRGVYrEHif14AaABAg,0,0,none,2020-06-26T07:57:39Z
I'm jumping rn,UgyzDcBKjYYm_SeYkPN4AaABAg,0,0,none,2020-06-26T07:57:38Z
I should be studying what am I doing here ?😂😂😂,UgxygEr_LUK9sCV_6Gp4AaABAg,0,1,none,2020-06-26T07:57:38Z
WAITING M/V💗,UgxEucfQ9TfaSwIJpWV4AaABAg,0,0,none,2020-06-26T07:57:38Z
I'm so exciteddd!!,UgwQaTPYLZoTZyw__sl4AaABAg,0,0,none,2020-06-26T07:57:38Z
WAAAAAAAA WEYTINGGGGGG,Ugz1WJojkjKoAoTZqFx4AaABAg,0,0,none,2020-06-26T07:57:38Z
Oppa i.Love blackpink,UgypZLTZ6biv8PMR3tZ4AaABAg,0,0,none,2020-06-26T07:57:38Z
Tidak sabar akutuh,UgzTv-jCPr_1GUlbA4t4AaABAg,0,0,none,2020-06-26T07:57:38Z
"LISAAA ""Blackpink In Your Area"".",UgyFksGMU6URjDlTfyN4AaABAg,0,1,none,2020-06-26T07:57:38Z
Estoy muy emocionada 🤗,UgzxedVYh4HClHfqx-94AaABAg,0,0,none,2020-06-26T07:57:38Z
I really stayed up till 4 am (my time) for this. I can’t wait!,UgwHpkZjOaa-9rHqBG14AaABAg,1,0,none,2020-06-26T07:57:38Z
BLACKPINK IN YOUR AREA!,Ugz5mz7zf_1IgG1Vrcl4AaABAg,0,1,none,2020-06-26T07:57:38Z
omg can’t wait,UgzsS3GxxSjgS-2Hhp54AaABAg,0,0,none,2020-06-26T07:57:38Z
Jennie ❤,UgwGi27J-KWmkxRCnvN4AaABAg,0,0,none,2020-06-26T07:57:37Z
Blackpink❤,UgzMQmFQd3I-A52y6TZ4AaABAg,0,0,none,2020-06-26T07:57:37Z
THEY ALL SLAYED IN THIS COMEBACK 💞,UgxrVeIgSGuoAujE0l54AaABAg,0,1,none,2020-06-26T07:57:37Z
Ahhhh I am sooooo exited 😁😁😁😁😁😁,UgwwaNugVVA8vdU9M554AaABAg,0,0,none,2020-06-26T07:57:37Z
Wow the song is very nice!!🥰🥰,Ugyu-nTPN_nyEQiWbBB4AaABAg,0,1,none,2020-06-26T07:57:37Z
방탄소년단 정말 미워 블랙 핑크 🥰🥰😍💗💗💗❤️💓💓💗,UgzInvIv32ECrEvBMz94AaABAg,0,0,none,2020-06-26T07:57:37Z
Fun fact: This comment was made before the premiere,Ugwqfl3jM6jJpdTHgQZ4AaABAg,0,1,none,2020-06-26T07:57:37Z
Omg! Llego el dia💕🐾,Ugxn7pOupE09fxGEznR4AaABAg,0,0,none,2020-06-26T07:57:37Z
new songgggg,UgzFRxBkgs7uM7hcKWJ4AaABAg,0,1,none,2020-06-26T07:57:37Z
Omg,UgwEzZ1Y5rEEoeUa82N4AaABAg,0,0,none,2020-06-26T07:57:37Z
EGG CITING,UgxpZsn08THtsPp3-Il4AaABAg,0,0,none,2020-06-26T07:57:37Z
"My gay spirit is literally shouting rn, I know u too :)",UgyJQoSHR140WiLcMER4AaABAg,0,0,none,2020-06-26T07:57:37Z
Here since the very beginning,UgxdbP7oQmVRrV062qx4AaABAg,0,0,none,2020-06-26T07:57:37Z
Amo,UgzXMCJj1PDIJUgsAXV4AaABAg,0,0,none,2020-06-26T07:57:37Z
Wow I'm so excited,UgyuKStUVcYpYZKqwaN4AaABAg,0,0,none,2020-06-26T07:57:37Z
Im so excited for this,UgynJ4jW-kOKfGNXPht4AaABAg,0,0,none,2020-06-26T07:57:37Z
Ay mis bbs🤧♡.,UgyzzPda0LTQt-zM-dd4AaABAg,0,0,none,2020-06-26T07:57:37Z
geh kaya natin toh,UgwnPGqUG9NtJKjKwCt4AaABAg,0,0,none,2020-06-26T07:57:37Z
blinks how you like that?,Ugw1OdZ4SdJXvTAff4l4AaABAg,0,1,none,2020-06-26T07:57:37Z
F por las que no hemos dormido nada 🤠✌🏼,UgxP1mk68t7dDUSKuGR4AaABAg,0,1,none,2020-06-26T07:57:36Z
Swag 💜🖤it's my barbies🌹,Ugw8mCayhxH3Z9zFk2N4AaABAg,0,0,none,2020-06-26T07:57:36Z
Excited nako taenaaaaa!!!🤗🤗🤗,UgxqFZ_c5fze-0jC2ap4AaABAg,0,0,none,2020-06-26T07:57:36Z
Is this the blacpink How you like that MV? Or the other one?,UgxnqYXaYUSwmd-vH3N4AaABAg,0,0,none,2020-06-26T07:57:36Z
Waaaah! I'm so excited!,UgzSfeeF-QGO2uQmE014AaABAg,0,0,none,2020-06-26T07:57:36Z
Blackpink army forever,Ugz8QqxfG4sS9QyWWIF4AaABAg,0,1,none,2020-06-26T10:11:19Z
LET'S FOCUS ON BLACKPINK ONLY BLIIIIINKKKKSSSS,UgzNBd5fMxYizGqhdhZ4AaABAg,0,0,none,2020-06-26T07:57:36Z
Can't wait😶,UgwNfuEmMsgXbtGKujh4AaABAg,0,0,none,2020-06-26T07:57:36Z
WAAA JJINJJA SARANGHAE😂💓,UgzTY6y39YrTnJZo9mx4AaABAg,0,0,none,2020-06-26T07:57:36Z
Yes yes cant wait!!!,UgyjJZphiPdwXS57eFh4AaABAg,0,0,none,2020-06-26T07:57:36Z
AAAAHHHHHRRGGGGG GILAAAA GA SABAR BANGET GUAAA,Ugy6TYaNKX82Q8MS75h4AaABAg,0,0,none,2020-06-26T07:57:36Z
리발 ㅠㅠㅠㅠ 내가 얼마나 기다렸는데,Ugyg4BHS4_yo09d_6Xp4AaABAg,0,0,none,2020-06-26T07:57:36Z
"THE NUMBER OF YOUR LIKES IS YOUR BIAS:


1-LISA
2-ROSÉ
3-JISOO
4-JENNIE
5-BLACKPINK",Ugxw-tSKTt61IvRzskR4AaABAg,34,340,none,2020-06-26T07:57:36Z
Can we like before the MV starts?,UgybvcWzOwhlrFUk9wF4AaABAg,0,0,none,2020-06-26T07:57:35Z
Can't waittt,UgwEA1wKhMwjQ-xCaPp4AaABAg,0,0,none,2020-06-26T07:57:35Z
VIM PELAS FÃS BRS PLENA MADRUGADA KKKKKKKK AMOOOOOO 🇧🇷💖🇧🇷,Ugxp0xLQQ7BECHj0g5R4AaABAg,0,1,none,2020-06-26T07:57:35Z
comeback is real!!!! omg,UgwQKR7O1sx6gmalxq94AaABAg,0,0,none,2020-06-26T07:57:35Z
Omegatttt,UgxVBwh954y97nEq9wp4AaABAg,0,0,none,2020-06-26T07:57:35Z
"*NOTICE*
*IMPORTANT*
*PLEASE DON'T USE EMOJIS OTHERWISE YOUTUBE WILL REMOVE SOME VIEWS* :(",Ugwa8O0Q9iayAxWszb54AaABAg,0,0,none,2020-06-26T07:57:35Z
"No one: 
Blackpink: lets get likes and comments before the mv",UgwWVePeZO4PEv3mq7x4AaABAg,3,132,none,2020-06-26T07:57:44Z
aaaai,UgxbxgkLSgiuEMajDht4AaABAg,0,0,none,2020-06-26T07:57:35Z
lisa,Ugw_4p_qsT8k_Wy23iF4AaABAg,0,0,none,2020-06-26T07:57:35Z
Waiting for it to premier sooonnnn,UgztFoK136JoU1ShGzd4AaABAg,0,0,none,2020-06-26T07:57:35Z
❤,UgyUqwBOzTPBm6raBVp4AaABAg,0,0,none,2020-06-26T07:57:35Z
"Pinks: How you like that?
Blinks: WE LOVE IT! ❤",Ugyap3yUiGUgOeoV-TR4AaABAg,0,0,none,2020-06-26T07:57:35Z
มาเถอะอดใจรอไม่ไหว,Ugz8UUPOZmb0CSAvnTh4AaABAg,0,0,none,2020-06-26T07:57:35Z
"BLACKPINK :- HOW YOU LIKE THAT 
WORLD BLINKS :-  I WANT KPOP GIRL LIKE YOUR TYPE 😳😘😘",UgwL3qGmxarUUkVcsXF4AaABAg,0,1,none,2020-06-26T07:57:35Z
Can’t waiiiiitttt🔥🔥🔥🔥,Ugxs24K1GEW1W6xUNsN4AaABAg,0,0,none,2020-06-26T07:57:35Z
THIS GONNA BE BOP,UgyrZ2ympmApV7Qcz5d4AaABAg,0,0,none,2020-06-26T07:57:35Z
بلاكوينز فخرنا,UgwMECgKoqRGAdTmU1F4AaABAg,0,0,none,2020-06-26T07:57:34Z
LEZGAW!!!!🔥🔥🔥,UgzprTJmcT-QmzmGGU94AaABAg,0,0,none,2020-06-26T07:57:34Z
I’m excited,UgxDjm_4EANcP6A9xdN4AaABAg,0,0,none,2020-06-26T07:57:34Z
Omg,Ugz8TNDzKRknyEOjSsZ4AaABAg,0,0,none,2020-06-26T07:57:34Z
Tang ina bat ang gaganda nila 😍,UgzEwHpoj0C7wFb50PN4AaABAg,0,0,none,2020-06-26T07:57:34Z
Anyone wanna play roblox while waiting???,UgzPexJ90DEtAOLIjDh4AaABAg,0,1,none,2020-06-26T07:57:34Z
Hi! Just to let you know this comment was made before the premiere,UgwZfKSn0K4YEnvQO5J4AaABAg,0,0,none,2020-06-26T07:57:34Z
BLINKS INDONESIA HADIR 🇮🇩,UgxBLjt4N20wWHd6fmx4AaABAg,0,1,none,2020-06-26T07:57:34Z
"I don’t like lisa










But  I love lisaaaaaa😘😍🥰🖤💗",Ugy0OliEJvm7iZMBKAB4AaABAg,0,1,none,2020-06-26T07:57:34Z
Im dying bye,Ugz-9f4cY7gFjajC9H14AaABAg,0,0,none,2020-06-26T07:57:34Z
Im so excited. Omg i can't wait anymore,Ugz1iw8HEpuzRlYZfLd4AaABAg,0,0,none,2020-06-26T07:57:34Z
